"imfcode","country","year","W"
512,"AFGHANISTAN",1975,0.25
512,"AFGHANISTAN",1976,0.25
512,"AFGHANISTAN",1977,0.25
512,"AFGHANISTAN",1989,0.5
512,"AFGHANISTAN",1990,0.5
512,"AFGHANISTAN",1991,0.5
512,"AFGHANISTAN",1996,0.25
512,"AFGHANISTAN",1997,0.25
512,"AFGHANISTAN",1998,0.25
512,"AFGHANISTAN",1999,0.25
512,"AFGHANISTAN",2000,0.25
914,"ALBANIA",1975,0.5
914,"ALBANIA",1976,0.5
914,"ALBANIA",1977,0.5
914,"ALBANIA",1978,0.5
914,"ALBANIA",1979,0.5
914,"ALBANIA",1980,0.5
914,"ALBANIA",1981,0.5
914,"ALBANIA",1982,0.5
914,"ALBANIA",1983,0.5
914,"ALBANIA",1984,0.5
914,"ALBANIA",1985,0.5
914,"ALBANIA",1986,0.5
914,"ALBANIA",1987,0.5
914,"ALBANIA",1988,0.5
914,"ALBANIA",1989,0.5
914,"ALBANIA",1990,0.75
914,"ALBANIA",1991,0.75
914,"ALBANIA",1992,0.75
914,"ALBANIA",1993,0.75
914,"ALBANIA",1994,0.75
914,"ALBANIA",1995,0.75
914,"ALBANIA",1996,0.5
914,"ALBANIA",1997,0.75
914,"ALBANIA",1998,0.75
914,"ALBANIA",1999,0.75
914,"ALBANIA",2000,0.75
914,"ALBANIA",2001,0.75
914,"ALBANIA",2002,0.75
914,"ALBANIA",2003,0.75
914,"ALBANIA",2004,0.75
914,"ALBANIA",2005,0.75
914,"ALBANIA",2006,0.75
914,"ALBANIA",2007,0.75
914,"ALBANIA",2008,0.75
914,"ALBANIA",2009,0.75
914,"ALBANIA",2010,0.75
914,"ALBANIA",2011,0.75
914,"ALBANIA",2012,0.75
911,"ARMENIA",1991,0.75
911,"ARMENIA",1992,0.75
911,"ARMENIA",1993,0.75
911,"ARMENIA",1994,0.75
911,"ARMENIA",1995,0.75
911,"ARMENIA",1996,0.5
911,"ARMENIA",1997,0.5
911,"ARMENIA",1998,0.75
911,"ARMENIA",1999,0.75
911,"ARMENIA",2000,0.75
911,"ARMENIA",2001,0.75
911,"ARMENIA",2002,0.75
911,"ARMENIA",2003,0.75
911,"ARMENIA",2004,0.75
911,"ARMENIA",2005,0.75
911,"ARMENIA",2006,0.75
911,"ARMENIA",2007,0.75
911,"ARMENIA",2008,0.75
911,"ARMENIA",2009,0.75
911,"ARMENIA",2010,0.75
911,"ARMENIA",2011,0.75
911,"ARMENIA",2012,0.75
614,"ANGOLA",1976,0.5
614,"ANGOLA",1977,0.5
614,"ANGOLA",1978,0.5
614,"ANGOLA",1979,0.5
614,"ANGOLA",1980,0.5
614,"ANGOLA",1981,0.5
614,"ANGOLA",1982,0.5
614,"ANGOLA",1983,0.5
614,"ANGOLA",1984,0.5
614,"ANGOLA",1985,0.5
614,"ANGOLA",1986,0.5
614,"ANGOLA",1987,0.5
614,"ANGOLA",1988,0.5
614,"ANGOLA",1989,0.5
614,"ANGOLA",1990,0.5
614,"ANGOLA",1997,0.5
614,"ANGOLA",1998,0.5
614,"ANGOLA",1999,0.5
614,"ANGOLA",2000,0.5
614,"ANGOLA",2001,0.5
614,"ANGOLA",2002,0.5
614,"ANGOLA",2003,0.5
614,"ANGOLA",2004,0.5
614,"ANGOLA",2005,0.5
614,"ANGOLA",2006,0.5
614,"ANGOLA",2007,0.5
614,"ANGOLA",2008,0.5
614,"ANGOLA",2009,0.5
614,"ANGOLA",2010,0.5
614,"ANGOLA",2011,0.5
614,"ANGOLA",2012,0.5
213,"ARGENTINA",1975,0.75
213,"ARGENTINA",1976,0.5
213,"ARGENTINA",1977,0.25
213,"ARGENTINA",1978,0.25
213,"ARGENTINA",1979,0.25
213,"ARGENTINA",1980,0.25
213,"ARGENTINA",1981,0.25
213,"ARGENTINA",1982,0.25
213,"ARGENTINA",1983,0.5
213,"ARGENTINA",1984,0.75
213,"ARGENTINA",1985,0.75
213,"ARGENTINA",1986,0.75
213,"ARGENTINA",1987,0.75
213,"ARGENTINA",1988,0.75
213,"ARGENTINA",1989,0.75
213,"ARGENTINA",1990,0.75
213,"ARGENTINA",1991,0.75
213,"ARGENTINA",1992,0.75
213,"ARGENTINA",1993,0.75
213,"ARGENTINA",1994,0.75
213,"ARGENTINA",1995,0.75
213,"ARGENTINA",1996,0.75
213,"ARGENTINA",1997,0.75
213,"ARGENTINA",1998,0.75
213,"ARGENTINA",1999,0.75
213,"ARGENTINA",2000,0.75
213,"ARGENTINA",2001,0.75
213,"ARGENTINA",2002,0.75
213,"ARGENTINA",2003,0.75
213,"ARGENTINA",2004,0.75
213,"ARGENTINA",2005,0.75
213,"ARGENTINA",2006,0.75
213,"ARGENTINA",2007,0.75
213,"ARGENTINA",2008,0.75
213,"ARGENTINA",2009,0.75
213,"ARGENTINA",2010,0.75
213,"ARGENTINA",2011,0.75
213,"ARGENTINA",2012,0.75
122,"AUSTRIA",1975,1
122,"AUSTRIA",1976,1
122,"AUSTRIA",1977,1
122,"AUSTRIA",1978,1
122,"AUSTRIA",1979,1
122,"AUSTRIA",1980,1
122,"AUSTRIA",1981,1
122,"AUSTRIA",1982,1
122,"AUSTRIA",1983,1
122,"AUSTRIA",1984,1
122,"AUSTRIA",1985,1
122,"AUSTRIA",1986,1
122,"AUSTRIA",1987,1
122,"AUSTRIA",1988,1
122,"AUSTRIA",1989,1
122,"AUSTRIA",1990,1
122,"AUSTRIA",1991,1
122,"AUSTRIA",1992,1
122,"AUSTRIA",1993,1
122,"AUSTRIA",1994,1
122,"AUSTRIA",1995,1
122,"AUSTRIA",1996,1
122,"AUSTRIA",1997,1
122,"AUSTRIA",1998,1
122,"AUSTRIA",1999,1
122,"AUSTRIA",2000,1
122,"AUSTRIA",2001,1
122,"AUSTRIA",2002,1
122,"AUSTRIA",2003,1
122,"AUSTRIA",2004,1
122,"AUSTRIA",2005,1
122,"AUSTRIA",2006,1
122,"AUSTRIA",2007,1
122,"AUSTRIA",2008,1
122,"AUSTRIA",2009,1
122,"AUSTRIA",2010,1
122,"AUSTRIA",2011,1
122,"AUSTRIA",2012,1
193,"AUSTRALIA",1975,1
193,"AUSTRALIA",1976,1
193,"AUSTRALIA",1977,1
193,"AUSTRALIA",1978,1
193,"AUSTRALIA",1979,1
193,"AUSTRALIA",1980,1
193,"AUSTRALIA",1981,1
193,"AUSTRALIA",1982,1
193,"AUSTRALIA",1983,1
193,"AUSTRALIA",1984,1
193,"AUSTRALIA",1985,1
193,"AUSTRALIA",1986,1
193,"AUSTRALIA",1987,1
193,"AUSTRALIA",1988,1
193,"AUSTRALIA",1989,1
193,"AUSTRALIA",1990,1
193,"AUSTRALIA",1991,1
193,"AUSTRALIA",1992,1
193,"AUSTRALIA",1993,1
193,"AUSTRALIA",1994,1
193,"AUSTRALIA",1995,1
193,"AUSTRALIA",1996,1
193,"AUSTRALIA",1997,1
193,"AUSTRALIA",1998,1
193,"AUSTRALIA",1999,1
193,"AUSTRALIA",2000,1
193,"AUSTRALIA",2001,1
193,"AUSTRALIA",2002,1
193,"AUSTRALIA",2003,1
193,"AUSTRALIA",2004,1
193,"AUSTRALIA",2005,1
193,"AUSTRALIA",2006,1
193,"AUSTRALIA",2007,1
193,"AUSTRALIA",2008,1
193,"AUSTRALIA",2009,1
193,"AUSTRALIA",2010,1
193,"AUSTRALIA",2011,1
193,"AUSTRALIA",2012,1
912,"AZERBAIJAN",1992,0.75
912,"AZERBAIJAN",1993,0.5
912,"AZERBAIJAN",1994,0.5
912,"AZERBAIJAN",1995,0.5
912,"AZERBAIJAN",1996,0.5
912,"AZERBAIJAN",1997,0.5
912,"AZERBAIJAN",1998,0.5
912,"AZERBAIJAN",1999,0.5
912,"AZERBAIJAN",2000,0.5
912,"AZERBAIJAN",2001,0.5
912,"AZERBAIJAN",2002,0.5
912,"AZERBAIJAN",2003,0.5
912,"AZERBAIJAN",2004,0.5
912,"AZERBAIJAN",2005,0.5
912,"AZERBAIJAN",2006,0.5
912,"AZERBAIJAN",2007,0.5
912,"AZERBAIJAN",2008,0.5
912,"AZERBAIJAN",2009,0.5
912,"AZERBAIJAN",2010,0.5
912,"AZERBAIJAN",2011,0.5
912,"AZERBAIJAN",2012,0.5
513,"BANGLADESH",1975,0.25
513,"BANGLADESH",1976,0
513,"BANGLADESH",1977,0
513,"BANGLADESH",1978,0
513,"BANGLADESH",1979,0
513,"BANGLADESH",1980,0
513,"BANGLADESH",1981,0
513,"BANGLADESH",1982,0.25
513,"BANGLADESH",1983,0
513,"BANGLADESH",1984,0
513,"BANGLADESH",1985,0
513,"BANGLADESH",1986,0
513,"BANGLADESH",1987,0
513,"BANGLADESH",1988,0
513,"BANGLADESH",1989,0
513,"BANGLADESH",1990,0
513,"BANGLADESH",1991,0.75
513,"BANGLADESH",1992,0.75
513,"BANGLADESH",1993,0.75
513,"BANGLADESH",1994,0.75
513,"BANGLADESH",1995,0.75
513,"BANGLADESH",1996,0.75
513,"BANGLADESH",1997,0.75
513,"BANGLADESH",1998,0.75
513,"BANGLADESH",1999,0.75
513,"BANGLADESH",2000,0.75
513,"BANGLADESH",2001,0.75
513,"BANGLADESH",2002,0.75
513,"BANGLADESH",2003,0.75
513,"BANGLADESH",2004,0.75
513,"BANGLADESH",2005,0.75
513,"BANGLADESH",2006,0.75
513,"BANGLADESH",2009,0.75
513,"BANGLADESH",2010,0.75
513,"BANGLADESH",2011,0.75
513,"BANGLADESH",2012,0.75
124,"BELGIUM",1975,1
124,"BELGIUM",1976,1
124,"BELGIUM",1977,1
124,"BELGIUM",1978,1
124,"BELGIUM",1979,1
124,"BELGIUM",1980,1
124,"BELGIUM",1981,1
124,"BELGIUM",1982,1
124,"BELGIUM",1983,1
124,"BELGIUM",1984,1
124,"BELGIUM",1985,1
124,"BELGIUM",1986,1
124,"BELGIUM",1987,1
124,"BELGIUM",1988,1
124,"BELGIUM",1989,1
124,"BELGIUM",1990,1
124,"BELGIUM",1991,1
124,"BELGIUM",1992,1
124,"BELGIUM",1993,1
124,"BELGIUM",1994,1
124,"BELGIUM",1995,1
124,"BELGIUM",1996,1
124,"BELGIUM",1997,1
124,"BELGIUM",1998,1
124,"BELGIUM",1999,1
124,"BELGIUM",2000,1
124,"BELGIUM",2001,1
124,"BELGIUM",2002,1
124,"BELGIUM",2003,1
124,"BELGIUM",2004,1
124,"BELGIUM",2005,1
124,"BELGIUM",2006,1
124,"BELGIUM",2007,0.75
124,"BELGIUM",2008,0.75
124,"BELGIUM",2009,0.75
124,"BELGIUM",2010,0.75
124,"BELGIUM",2011,0.75
124,"BELGIUM",2012,0.75
748,"BURKINA FASO",1975,0
748,"BURKINA FASO",1976,0
748,"BURKINA FASO",1978,0.5
748,"BURKINA FASO",1979,0.5
748,"BURKINA FASO",1980,0
748,"BURKINA FASO",1981,0
748,"BURKINA FASO",1982,0
748,"BURKINA FASO",1983,0
748,"BURKINA FASO",1984,0
748,"BURKINA FASO",1985,0
748,"BURKINA FASO",1986,0
748,"BURKINA FASO",1987,0
748,"BURKINA FASO",1988,0
748,"BURKINA FASO",1989,0
748,"BURKINA FASO",1990,0
748,"BURKINA FASO",1991,0
748,"BURKINA FASO",1992,0
748,"BURKINA FASO",1993,0
748,"BURKINA FASO",1994,0
748,"BURKINA FASO",1995,0
748,"BURKINA FASO",1996,0
748,"BURKINA FASO",1997,0
748,"BURKINA FASO",1998,0
748,"BURKINA FASO",1999,0
748,"BURKINA FASO",2000,0
748,"BURKINA FASO",2001,0
748,"BURKINA FASO",2002,0
748,"BURKINA FASO",2003,0
748,"BURKINA FASO",2004,0
748,"BURKINA FASO",2005,0
748,"BURKINA FASO",2006,0
748,"BURKINA FASO",2007,0
748,"BURKINA FASO",2008,0
748,"BURKINA FASO",2009,0
748,"BURKINA FASO",2010,0
748,"BURKINA FASO",2011,0
748,"BURKINA FASO",2012,0
918,"BULGARIA",1975,0.5
918,"BULGARIA",1976,0.5
918,"BULGARIA",1977,0.5
918,"BULGARIA",1978,0.5
918,"BULGARIA",1979,0.5
918,"BULGARIA",1980,0.5
918,"BULGARIA",1981,0.5
918,"BULGARIA",1982,0.5
918,"BULGARIA",1983,0.5
918,"BULGARIA",1984,0.5
918,"BULGARIA",1985,0.5
918,"BULGARIA",1986,0.5
918,"BULGARIA",1987,0.5
918,"BULGARIA",1988,0.5
918,"BULGARIA",1989,0.5
918,"BULGARIA",1990,0.75
918,"BULGARIA",1991,0.75
918,"BULGARIA",1992,0.75
918,"BULGARIA",1993,0.75
918,"BULGARIA",1994,0.75
918,"BULGARIA",1995,0.75
918,"BULGARIA",1996,0.75
918,"BULGARIA",1997,0.75
918,"BULGARIA",1998,0.75
918,"BULGARIA",1999,0.75
918,"BULGARIA",2000,0.75
918,"BULGARIA",2001,0.75
918,"BULGARIA",2002,0.75
918,"BULGARIA",2003,0.75
918,"BULGARIA",2004,0.75
918,"BULGARIA",2005,0.75
918,"BULGARIA",2006,0.75
918,"BULGARIA",2007,0.75
918,"BULGARIA",2008,0.75
918,"BULGARIA",2009,0.75
918,"BULGARIA",2010,0.75
918,"BULGARIA",2011,0.75
918,"BULGARIA",2012,0.75
419,"BAHRAIN",1975,0.25
419,"BAHRAIN",1976,0.25
419,"BAHRAIN",1977,0.25
419,"BAHRAIN",1978,0.25
419,"BAHRAIN",1979,0.25
419,"BAHRAIN",1980,0.25
419,"BAHRAIN",1981,0.25
419,"BAHRAIN",1982,0.25
419,"BAHRAIN",1983,0.25
419,"BAHRAIN",1984,0.25
419,"BAHRAIN",1985,0.25
419,"BAHRAIN",1986,0.25
419,"BAHRAIN",1987,0.25
419,"BAHRAIN",1988,0.25
419,"BAHRAIN",1989,0.25
419,"BAHRAIN",1990,0.25
419,"BAHRAIN",1991,0.25
419,"BAHRAIN",1992,0.25
419,"BAHRAIN",1993,0.25
419,"BAHRAIN",1994,0.25
419,"BAHRAIN",1995,0.25
419,"BAHRAIN",1996,0.25
419,"BAHRAIN",1997,0.25
419,"BAHRAIN",1998,0.25
419,"BAHRAIN",1999,0.25
419,"BAHRAIN",2000,0.25
419,"BAHRAIN",2001,0.25
419,"BAHRAIN",2002,0.25
419,"BAHRAIN",2003,0.25
419,"BAHRAIN",2004,0.25
419,"BAHRAIN",2005,0.25
419,"BAHRAIN",2006,0.25
419,"BAHRAIN",2007,0.25
419,"BAHRAIN",2008,0.25
419,"BAHRAIN",2009,0.25
419,"BAHRAIN",2010,0.25
419,"BAHRAIN",2011,0.25
419,"BAHRAIN",2012,0.25
618,"BURUNDI",1975,0
618,"BURUNDI",1976,0
618,"BURUNDI",1977,0
618,"BURUNDI",1978,0
618,"BURUNDI",1979,0
618,"BURUNDI",1980,0
618,"BURUNDI",1981,0
618,"BURUNDI",1982,0
618,"BURUNDI",1983,0
618,"BURUNDI",1984,0
618,"BURUNDI",1985,0
618,"BURUNDI",1986,0
618,"BURUNDI",1987,0
618,"BURUNDI",1988,0
618,"BURUNDI",1989,0
618,"BURUNDI",1990,0
618,"BURUNDI",1991,0
618,"BURUNDI",1996,0.25
618,"BURUNDI",1997,0
618,"BURUNDI",1998,0
618,"BURUNDI",1999,0
618,"BURUNDI",2000,0
618,"BURUNDI",2005,0.5
618,"BURUNDI",2006,0.75
618,"BURUNDI",2007,0.75
618,"BURUNDI",2008,0.75
618,"BURUNDI",2009,0.75
618,"BURUNDI",2010,0.75
618,"BURUNDI",2011,0.75
618,"BURUNDI",2012,0.75
638,"BENIN",1975,0
638,"BENIN",1976,0
638,"BENIN",1977,0
638,"BENIN",1978,0
638,"BENIN",1979,0
638,"BENIN",1980,0
638,"BENIN",1981,0
638,"BENIN",1982,0
638,"BENIN",1983,0
638,"BENIN",1984,0
638,"BENIN",1985,0
638,"BENIN",1986,0
638,"BENIN",1987,0
638,"BENIN",1988,0
638,"BENIN",1989,0
638,"BENIN",1991,0.5
638,"BENIN",1992,0.75
638,"BENIN",1993,0.75
638,"BENIN",1994,0.75
638,"BENIN",1995,0.75
638,"BENIN",1996,0.5
638,"BENIN",1997,0.75
638,"BENIN",1998,0.75
638,"BENIN",1999,0.75
638,"BENIN",2000,0.75
638,"BENIN",2001,0.75
638,"BENIN",2002,0.75
638,"BENIN",2003,0.75
638,"BENIN",2004,0.75
638,"BENIN",2005,0.75
638,"BENIN",2006,0.75
638,"BENIN",2007,0.75
638,"BENIN",2008,0.75
638,"BENIN",2009,0.75
638,"BENIN",2010,0.75
638,"BENIN",2011,0.75
638,"BENIN",2012,0.75
218,"BOLIVIA, PLURINATIONAL STATE OF",1975,0
218,"BOLIVIA, PLURINATIONAL STATE OF",1976,0
218,"BOLIVIA, PLURINATIONAL STATE OF",1977,0
218,"BOLIVIA, PLURINATIONAL STATE OF",1978,0
218,"BOLIVIA, PLURINATIONAL STATE OF",1979,0
218,"BOLIVIA, PLURINATIONAL STATE OF",1980,0.25
218,"BOLIVIA, PLURINATIONAL STATE OF",1981,0
218,"BOLIVIA, PLURINATIONAL STATE OF",1982,0.5
218,"BOLIVIA, PLURINATIONAL STATE OF",1983,0.75
218,"BOLIVIA, PLURINATIONAL STATE OF",1984,0.75
218,"BOLIVIA, PLURINATIONAL STATE OF",1985,0.75
218,"BOLIVIA, PLURINATIONAL STATE OF",1986,0.75
218,"BOLIVIA, PLURINATIONAL STATE OF",1987,0.75
218,"BOLIVIA, PLURINATIONAL STATE OF",1988,0.75
218,"BOLIVIA, PLURINATIONAL STATE OF",1989,0.75
218,"BOLIVIA, PLURINATIONAL STATE OF",1990,0.75
218,"BOLIVIA, PLURINATIONAL STATE OF",1991,0.75
218,"BOLIVIA, PLURINATIONAL STATE OF",1992,0.75
218,"BOLIVIA, PLURINATIONAL STATE OF",1993,0.75
218,"BOLIVIA, PLURINATIONAL STATE OF",1994,0.75
218,"BOLIVIA, PLURINATIONAL STATE OF",1995,0.75
218,"BOLIVIA, PLURINATIONAL STATE OF",1996,0.75
218,"BOLIVIA, PLURINATIONAL STATE OF",1997,0.75
218,"BOLIVIA, PLURINATIONAL STATE OF",1998,0.75
218,"BOLIVIA, PLURINATIONAL STATE OF",1999,0.75
218,"BOLIVIA, PLURINATIONAL STATE OF",2000,0.75
218,"BOLIVIA, PLURINATIONAL STATE OF",2001,0.75
218,"BOLIVIA, PLURINATIONAL STATE OF",2002,0.75
218,"BOLIVIA, PLURINATIONAL STATE OF",2003,0.75
218,"BOLIVIA, PLURINATIONAL STATE OF",2004,0.75
218,"BOLIVIA, PLURINATIONAL STATE OF",2005,0.75
218,"BOLIVIA, PLURINATIONAL STATE OF",2006,0.75
218,"BOLIVIA, PLURINATIONAL STATE OF",2007,0.75
218,"BOLIVIA, PLURINATIONAL STATE OF",2008,0.75
218,"BOLIVIA, PLURINATIONAL STATE OF",2009,0.75
218,"BOLIVIA, PLURINATIONAL STATE OF",2010,0.75
218,"BOLIVIA, PLURINATIONAL STATE OF",2011,0.75
218,"BOLIVIA, PLURINATIONAL STATE OF",2012,0.75
223,"BRAZIL",1975,0.5
223,"BRAZIL",1976,0.5
223,"BRAZIL",1977,0.5
223,"BRAZIL",1978,0.5
223,"BRAZIL",1979,0.5
223,"BRAZIL",1980,0.5
223,"BRAZIL",1981,0.5
223,"BRAZIL",1982,0.5
223,"BRAZIL",1983,0.5
223,"BRAZIL",1984,0.5
223,"BRAZIL",1985,0.5
223,"BRAZIL",1986,0.75
223,"BRAZIL",1987,0.75
223,"BRAZIL",1988,0.75
223,"BRAZIL",1989,0.75
223,"BRAZIL",1990,0.75
223,"BRAZIL",1991,0.75
223,"BRAZIL",1992,0.75
223,"BRAZIL",1993,0.75
223,"BRAZIL",1994,0.75
223,"BRAZIL",1995,0.75
223,"BRAZIL",1996,0.75
223,"BRAZIL",1997,0.75
223,"BRAZIL",1998,0.75
223,"BRAZIL",1999,0.75
223,"BRAZIL",2000,0.75
223,"BRAZIL",2001,0.75
223,"BRAZIL",2002,0.75
223,"BRAZIL",2003,0.75
223,"BRAZIL",2004,0.75
223,"BRAZIL",2005,0.75
223,"BRAZIL",2006,0.75
223,"BRAZIL",2007,0.75
223,"BRAZIL",2008,0.75
223,"BRAZIL",2009,0.75
223,"BRAZIL",2010,0.75
223,"BRAZIL",2011,0.75
223,"BRAZIL",2012,0.75
514,"BHUTAN",1975,0.25
514,"BHUTAN",1976,0.25
514,"BHUTAN",1977,0.25
514,"BHUTAN",1978,0.25
514,"BHUTAN",1979,0.25
514,"BHUTAN",1980,0.25
514,"BHUTAN",1981,0.25
514,"BHUTAN",1982,0.25
514,"BHUTAN",1983,0.25
514,"BHUTAN",1984,0.25
514,"BHUTAN",1985,0.25
514,"BHUTAN",1986,0.25
514,"BHUTAN",1987,0.25
514,"BHUTAN",1988,0.25
514,"BHUTAN",1989,0.25
514,"BHUTAN",1990,0.25
514,"BHUTAN",1991,0.25
514,"BHUTAN",1992,0.25
514,"BHUTAN",1993,0.25
514,"BHUTAN",1994,0.25
514,"BHUTAN",1995,0.25
514,"BHUTAN",1996,0.25
514,"BHUTAN",1997,0.25
514,"BHUTAN",1998,0.25
514,"BHUTAN",1999,0.25
514,"BHUTAN",2000,0.25
514,"BHUTAN",2001,0.25
514,"BHUTAN",2002,0.25
514,"BHUTAN",2003,0.25
514,"BHUTAN",2004,0.25
514,"BHUTAN",2005,0.25
514,"BHUTAN",2006,0.25
514,"BHUTAN",2007,0.25
514,"BHUTAN",2008,0.75
514,"BHUTAN",2009,0.75
514,"BHUTAN",2010,0.75
514,"BHUTAN",2011,0.75
514,"BHUTAN",2012,0.75
616,"BOTSWANA",1975,0.75
616,"BOTSWANA",1976,0.75
616,"BOTSWANA",1977,0.75
616,"BOTSWANA",1978,0.75
616,"BOTSWANA",1979,0.75
616,"BOTSWANA",1980,0.75
616,"BOTSWANA",1981,0.75
616,"BOTSWANA",1982,0.75
616,"BOTSWANA",1983,0.75
616,"BOTSWANA",1984,0.75
616,"BOTSWANA",1985,0.75
616,"BOTSWANA",1986,0.75
616,"BOTSWANA",1987,0.75
616,"BOTSWANA",1988,0.75
616,"BOTSWANA",1989,0.75
616,"BOTSWANA",1990,0.75
616,"BOTSWANA",1991,0.75
616,"BOTSWANA",1992,0.75
616,"BOTSWANA",1993,0.75
616,"BOTSWANA",1994,0.75
616,"BOTSWANA",1995,0.75
616,"BOTSWANA",1996,0.75
616,"BOTSWANA",1997,0.75
616,"BOTSWANA",1998,0.75
616,"BOTSWANA",1999,0.75
616,"BOTSWANA",2000,0.75
616,"BOTSWANA",2001,0.75
616,"BOTSWANA",2002,0.75
616,"BOTSWANA",2003,0.75
616,"BOTSWANA",2004,0.75
616,"BOTSWANA",2005,0.75
616,"BOTSWANA",2006,0.75
616,"BOTSWANA",2007,0.75
616,"BOTSWANA",2008,0.75
616,"BOTSWANA",2009,0.75
616,"BOTSWANA",2010,0.75
616,"BOTSWANA",2011,0.75
616,"BOTSWANA",2012,0.75
913,"BELARUS",1992,0.75
913,"BELARUS",1993,0.75
913,"BELARUS",1994,0.75
913,"BELARUS",1995,0.75
913,"BELARUS",1996,0.5
913,"BELARUS",1997,0.5
913,"BELARUS",1998,0.5
913,"BELARUS",1999,0.5
913,"BELARUS",2000,0.5
913,"BELARUS",2001,0.5
913,"BELARUS",2002,0.5
913,"BELARUS",2003,0.5
913,"BELARUS",2004,0.5
913,"BELARUS",2005,0.5
913,"BELARUS",2006,0.5
913,"BELARUS",2007,0.5
913,"BELARUS",2008,0.5
913,"BELARUS",2009,0.5
913,"BELARUS",2010,0.5
913,"BELARUS",2011,0.5
913,"BELARUS",2012,0.5
156,"CANADA",1975,1
156,"CANADA",1976,1
156,"CANADA",1977,1
156,"CANADA",1978,1
156,"CANADA",1979,1
156,"CANADA",1980,1
156,"CANADA",1981,1
156,"CANADA",1982,1
156,"CANADA",1983,1
156,"CANADA",1984,1
156,"CANADA",1985,1
156,"CANADA",1986,1
156,"CANADA",1987,1
156,"CANADA",1988,1
156,"CANADA",1989,1
156,"CANADA",1990,1
156,"CANADA",1991,1
156,"CANADA",1992,1
156,"CANADA",1993,1
156,"CANADA",1994,1
156,"CANADA",1995,1
156,"CANADA",1996,1
156,"CANADA",1997,1
156,"CANADA",1998,1
156,"CANADA",1999,1
156,"CANADA",2000,1
156,"CANADA",2001,1
156,"CANADA",2002,1
156,"CANADA",2003,1
156,"CANADA",2004,1
156,"CANADA",2005,1
156,"CANADA",2006,1
156,"CANADA",2007,1
156,"CANADA",2008,1
156,"CANADA",2009,1
156,"CANADA",2010,1
156,"CANADA",2011,1
156,"CANADA",2012,1
634,"CONGO, REPUBLIC OF",1975,0.25
634,"CONGO, REPUBLIC OF",1975,0.25
634,"CONGO, REPUBLIC OF",1975,0.25
634,"CONGO, REPUBLIC OF",1975,0.25
634,"CONGO, REPUBLIC OF",1976,0.25
634,"CONGO, REPUBLIC OF",1976,0.25
634,"CONGO, REPUBLIC OF",1976,0.25
634,"CONGO, REPUBLIC OF",1976,0.25
634,"CONGO, REPUBLIC OF",1977,0.25
634,"CONGO, REPUBLIC OF",1977,0.25
634,"CONGO, REPUBLIC OF",1977,0.25
634,"CONGO, REPUBLIC OF",1977,0.25
634,"CONGO, REPUBLIC OF",1978,0.25
634,"CONGO, REPUBLIC OF",1978,0.25
634,"CONGO, REPUBLIC OF",1978,0.25
634,"CONGO, REPUBLIC OF",1978,0.25
634,"CONGO, REPUBLIC OF",1979,0.25
634,"CONGO, REPUBLIC OF",1979,0.25
634,"CONGO, REPUBLIC OF",1979,0.25
634,"CONGO, REPUBLIC OF",1979,0.25
634,"CONGO, REPUBLIC OF",1980,0.25
634,"CONGO, REPUBLIC OF",1980,0.25
634,"CONGO, REPUBLIC OF",1980,0.25
634,"CONGO, REPUBLIC OF",1980,0.25
634,"CONGO, REPUBLIC OF",1981,0.25
634,"CONGO, REPUBLIC OF",1981,0.25
634,"CONGO, REPUBLIC OF",1981,0.25
634,"CONGO, REPUBLIC OF",1981,0.25
634,"CONGO, REPUBLIC OF",1982,0.25
634,"CONGO, REPUBLIC OF",1982,0.25
634,"CONGO, REPUBLIC OF",1982,0.25
634,"CONGO, REPUBLIC OF",1982,0.25
634,"CONGO, REPUBLIC OF",1983,0.25
634,"CONGO, REPUBLIC OF",1983,0.25
634,"CONGO, REPUBLIC OF",1983,0.25
634,"CONGO, REPUBLIC OF",1983,0.25
634,"CONGO, REPUBLIC OF",1984,0.25
634,"CONGO, REPUBLIC OF",1984,0.25
634,"CONGO, REPUBLIC OF",1984,0.25
634,"CONGO, REPUBLIC OF",1984,0.25
634,"CONGO, REPUBLIC OF",1985,0.25
634,"CONGO, REPUBLIC OF",1985,0.25
634,"CONGO, REPUBLIC OF",1985,0.25
634,"CONGO, REPUBLIC OF",1985,0.25
634,"CONGO, REPUBLIC OF",1986,0.25
634,"CONGO, REPUBLIC OF",1986,0.25
634,"CONGO, REPUBLIC OF",1986,0.25
634,"CONGO, REPUBLIC OF",1986,0.25
634,"CONGO, REPUBLIC OF",1987,0.25
634,"CONGO, REPUBLIC OF",1987,0.25
634,"CONGO, REPUBLIC OF",1987,0.25
634,"CONGO, REPUBLIC OF",1987,0.25
634,"CONGO, REPUBLIC OF",1988,0.25
634,"CONGO, REPUBLIC OF",1988,0.25
634,"CONGO, REPUBLIC OF",1988,0.25
634,"CONGO, REPUBLIC OF",1988,0.25
634,"CONGO, REPUBLIC OF",1989,0.25
634,"CONGO, REPUBLIC OF",1989,0.25
634,"CONGO, REPUBLIC OF",1989,0.25
634,"CONGO, REPUBLIC OF",1989,0.25
634,"CONGO, REPUBLIC OF",1990,0.25
634,"CONGO, REPUBLIC OF",1990,0.25
634,"CONGO, REPUBLIC OF",1990,0.25
634,"CONGO, REPUBLIC OF",1990,0.25
634,"CONGO, REPUBLIC OF",1991,0.25
634,"CONGO, REPUBLIC OF",1991,0.25
